f0_,station,f1_,f2_
2020-02-25,CNN,1,omicron
2020-08-11,MSNBC,5,omicron
2020-09-18,FOXNEWS,14,omicron
2020-09-21,CNN,12,omicron
2020-11-08,FOXNEWS,13,omicron
2020-11-13,FOXNEWS,32,omicron
2020-11-17,FOXNEWS,14,omicron
2020-11-19,BBCNEWS,4,omicron
2020-11-21,FOXNEWS,50,omicron
2021-05-14,BBCNEWS,4,omicron
2021-05-15,BBCNEWS,9,omicron
2021-05-16,BBCNEWS,8,omicron
2021-06-23,BBCNEWS,1,omicron
2021-11-17,MSNBC,1,omicron
2021-11-18,MSNBC,1,omicron
2021-11-26,BBCNEWS,1508,omicron
2021-11-26,FOXNEWS,742,omicron
2021-11-26,MSNBC,146,omicron
2021-11-26,CNN,1068,omicron
2021-11-27,FOXNEWS,2788,omicron
2021-11-27,KPIX,150,omicron
2021-11-27,MSNBC,2610,omicron
2021-11-27,KNTV,175,omicron
2021-11-27,CNN,7291,omicron
2021-11-27,BBCNEWS,16471,omicron
2021-11-28,BBCNEWS,16640,omicron
2021-11-28,MSNBC,4296,omicron
2021-11-28,KNTV,14,omicron
2021-11-28,FOXNEWS,4305,omicron
2021-11-28,CNN,6785,omicron
2021-11-29,CNN,12576,omicron
2021-11-29,KGO,176,omicron
2021-11-29,BBCNEWS,18080,omicron
2021-11-29,MSNBC,9726,omicron
2021-11-29,KPIX,9,omicron
2021-11-29,FOXNEWS,12009,omicron
2021-11-30,FOXNEWS,3914,omicron
2021-11-30,BBCNEWS,8428,omicron
2021-11-30,MSNBC,10275,omicron
2021-11-30,KNTV,376,omicron
2021-11-30,CNN,16796,omicron
2021-11-30,KGO,247,omicron
2021-12-01,MSNBC,6376,omicron
2021-12-01,BBCNEWS,6427,omicron
2021-12-01,CNN,8501,omicron
2021-12-01,KPIX,216,omicron
2021-12-01,FOXNEWS,4948,omicron
2021-12-01,KNTV,324,omicron
2021-12-02,FOXNEWS,3873,omicron
2021-12-02,BBCNEWS,7923,omicron
2021-12-02,MSNBC,5496,omicron
2021-12-02,KPIX,196,omicron
2021-12-02,KGO,372,omicron
2021-12-02,CNN,7058,omicron
2021-12-03,MSNBC,6399,omicron
2021-12-03,KGO,34,omicron
2021-12-03,BBCNEWS,5297,omicron
2021-12-03,FOXNEWS,1619,omicron
2021-12-03,CNN,4380,omicron
2021-12-04,KNTV,171,omicron
2021-12-04,CNN,5004,omicron
2021-12-04,BBCNEWS,4929,omicron
2021-12-04,MSNBC,3088,omicron
2021-12-04,FOXNEWS,2022,omicron
2021-12-05,BBCNEWS,2854,omicron
2021-12-05,MSNBC,1659,omicron
2021-12-05,FOXNEWS,1904,omicron
2021-12-05,CNN,4999,omicron
2021-12-05,KPIX,37,omicron
2021-12-05,KNTV,105,omicron
2021-12-06,CNN,4674,omicron
2021-12-06,KGO,201,omicron
2021-12-06,FOXNEWS,1880,omicron
2021-12-06,KPIX,64,omicron
2021-12-06,BBCNEWS,3537,omicron
